The moms hear the sister.	The mom hear the sister.
The mom hears the brother.	The mom hear the brother.
The moms hear the brother.	The moms hears the brother.
The mom hears the brother.	The moms hears the brother.
The moms hear the brother.	The mom hear the brother.
The dad hears the mom.	The dad hear the mom.
The dads hear the mom.	The dads hears the mom.
The dad hears the mom.	The dads hears the mom.
The dads hear the mom.	The dad hear the mom.
The dad hears the girl.	The dad hear the girl.
The dads hear the girl.	The dads hears the girl.
The dad hears the girl.	The dads hears the girl.
The dads hear the girl.	The dad hear the girl.
The dad hears the boy.	The dad hear the boy.
The dads hear the boy.	The dads hears the boy.
The dad hears the boy.	The dads hears the boy.
The dads hear the boy.	The dad hear the boy.
The dad hears the man.	The dad hear the man.
The dads hear the man.	The dads hears the man.
The dad hears the man.	The dads hears the man.
The dads hear the man.	The dad hear the man.
The dad hears the woman.	The dad hear the woman.
The dads hear the woman.	The dads hears the woman.
The dad hears the woman.	The dads hears the woman.
The dads hear the woman.	The dad hear the woman.
The dad hears the prince.	The dad hear the prince.
The dads hear the prince.	The dads hears the prince.
The dad hears the prince.	The dads hears the prince.
The dads hear the prince.	The dad hear the prince.
The dad hears the princess.	The dad hear the princess.
The dads hear the princess.	The dads hears the princess.
The dad hears the princess.	The dads hears the princess.
The dads hear the princess.	The dad hear the princess.
The dad hears the sister.	The dad hear the sister.
The dads hear the sister.	The dads hears the sister.
The dad hears the sister.	The dads hears the sister.
The dads hear the sister.	The dad hear the sister.
The dad hears the brother.	The dad hear the brother.
The dads hear the brother.	The dads hears the brother.
The dad hears the brother.	The dads hears the brother.
The dads hear the brother.	The dad hear the brother.
The girl hears the mom.	The girl hear the mom.
The girls hear the mom.	The girls hears the mom.
The girl hears the mom.	The girls hears the mom.
The girls hear the mom.	The girl hear the mom.
The girl hears the dad.	The girl hear the dad.
The girls hear the dad.	The girls hears the dad.
The girl hears the dad.	The girls hears the dad.
The girls hear the dad.	The girl hear the dad.
The girl hears the boy.	The girl hear the boy.
The girls hear the boy.	The girls hears the boy.
The girl hears the boy.	The girls hears the boy.
The girls hear the boy.	The girl hear the boy.
The girl hears the man.	The girl hear the man.
The girls hear the man.	The girls hears the man.
The girl hears the man.	The girls hears the man.
The girls hear the man.	The girl hear the man.
The girl hears the woman.	The girl hear the woman.
The girls hear the woman.	The girls hears the woman.
The girl hears the woman.	The girls hears the woman.
The girls hear the woman.	The girl hear the woman.
The girl hears the prince.	The girl hear the prince.
The girls hear the prince.	The girls hears the prince.
The girl hears the prince.	The girls hears the prince.
The girls hear the prince.	The girl hear the prince.
The girl hears the princess.	The girl hear the princess.
The girls hear the princess.	The girls hears the princess.
The girl hears the princess.	The girls hears the princess.
The girls hear the princess.	The girl hear the princess.
The girl hears the sister.	The girl hear the sister.
The girls hear the sister.	The girls hears the sister.
The girl hears the sister.	The girls hears the sister.
The girls hear the sister.	The girl hear the sister.
The girl hears the brother.	The girl hear the brother.
The girls hear the brother.	The girls hears the brother.
The girl hears the brother.	The girls hears the brother.
The girls hear the brother.	The girl hear the brother.
The boy hears the mom.	The boy hear the mom.
The boys hear the mom.	The boys hears the mom.
The boy hears the mom.	The boys hears the mom.
The boys hear the mom.	The boy hear the mom.
The boy hears the dad.	The boy hear the dad.
The boys hear the dad.	The boys hears the dad.
The boy hears the dad.	The boys hears the dad.
The boys hear the dad.	The boy hear the dad.
The boy hears the girl.	The boy hear the girl.
The boys hear the girl.	The boys hears the girl.
The boy hears the girl.	The boys hears the girl.
The boys hear the girl.	The boy hear the girl.
The boy hears the man.	The boy hear the man.
The boys hear the man.	The boys hears the man.
The boy hears the man.	The boys hears the man.
The boys hear the man.	The boy hear the man.
The boy hears the woman.	The boy hear the woman.
The boys hear the woman.	The boys hears the woman.
The boy hears the woman.	The boys hears the woman.
The boys hear the woman.	The boy hear the woman.
The boy hears the prince.	The boy hear the prince.
The boys hear the prince.	The boys hears the prince.
The boy hears the prince.	The boys hears the prince.
The boys hear the prince.	The boy hear the prince.
The boy hears the princess.	The boy hear the princess.
The boys hear the princess.	The boys hears the princess.
The boy hears the princess.	The boys hears the princess.
The boys hear the princess.	The boy hear the princess.
The boy hears the sister.	The boy hear the sister.
The boys hear the sister.	The boys hears the sister.
The boy hears the sister.	The boys hears the sister.
The boys hear the sister.	The boy hear the sister.
The boy hears the brother.	The boy hear the brother.
The boys hear the brother.	The boys hears the brother.
The boy hears the brother.	The boys hears the brother.
The boys hear the brother.	The boy hear the brother.
The man hears the mom.	The man hear the mom.
The men hear the mom.	The men hears the mom.
